id,target
250,0.1458686
251,0.059090115
252,0.16470799
253,0.080149256
254,0.17463449
255,0.05457645
256,0.06981831
257,0.11896589
258,0.088514976
259,0.19280007
260,0.13765314
261,0.09102442
262,0.10818892
263,0.11756527
264,0.08682331
265,0.05978466
266,0.110877864
267,0.09692926
268,0.09824752
269,0.18034613
270,0.13104871
271,0.11529843
272,0.12841931
273,0.07731124
274,0.09801666
275,0.09480379
276,0.06281159
277,0.09296138
278,0.104441635
279,0.089122586
280,0.13455907
281,0.06523027
282,0.07201227
283,0.11527758
284,0.1178103
285,0.13827762
286,0.105718695
287,0.14544451
288,0.08269737
289,0.078538574
290,0.123674415
291,0.095398776
292,0.09522777
293,0.12889579
294,0.17296162
295,0.09744195
296,0.13677421
297,0.1411426
298,0.088128574
299,0.13019538
300,0.1243613
301,0.1140041
302,0.16450754
303,0.112633236
304,0.05441425
305,0.1365434
306,0.045960836
307,0.105073266
308,0.07446744
309,0.12719512
310,0.12811124
311,0.15499154
312,0.08753104
313,0.086872675
314,0.085810475
315,0.13914809
316,0.092091076
317,0.10058191
318,0.14806354
319,0.09340722
320,0.109000586
321,0.14962077
322,0.118777074
323,0.06649593
324,0.13897082
325,0.13076913
326,0.15456238
327,0.07298056
328,0.123944856
329,0.11652843
330,0.072354265
331,0.11190713
332,0.14048594
333,0.12293955
334,0.068598665
335,0.08741433
336,0.16846073
337,0.09094217
338,0.04677403
339,0.13311133
340,0.17229968
341,0.052253135
342,0.19270685
343,0.06226053
344,0.0810303
345,0.1230379
346,0.1914052
347,0.13948235
348,0.15827861
349,0.0732454
350,0.06648541
351,0.12496332
352,0.13626003
353,0.095701836
354,0.11950327
355,0.13975063
356,0.1449638
357,0.0986358
358,0.06239239
359,0.12620744
360,0.05842664
361,0.1560261
362,0.1359419
363,0.113617264
364,0.08636006
365,0.04793156
366,0.15703458
367,0.08369126
368,0.12656277
369,0.14500332
370,0.08919161
371,0.15224156
372,0.072631456
373,0.08939489
374,0.11633211
375,0.109826334
376,0.12804756
377,0.14136928
378,0.15242061
379,0.15128154
380,0.117223315
381,0.15518615
382,0.1504966
383,0.059222914
384,0.16955113
385,0.12955171
386,0.144066
387,0.10085753
388,0.11508099
389,0.0813917
390,0.124811225
391,0.09404626
392,0.19057128
393,0.12222151
394,0.07240129
395,0.13999811
396,0.06829997
397,0.11163566
398,0.10318766
399,0.060347684
400,0.09031881
401,0.07821066
402,0.09144474
403,0.12004895
404,0.11127422
405,0.05723939
406,0.10841913
407,0.089835234
408,0.053957216
409,0.18069074
410,0.12853405
411,0.07950426
412,0.08922232
413,0.09337025
414,0.08156184
415,0.13404298
416,0.13038838
417,0.13409376
418,0.202932
419,0.15789494
420,0.049840093
421,0.12243115
422,0.07628856
423,0.10318721
424,0.14951098
425,0.19190004
426,0.11042755
427,0.081682585
428,0.1010431
429,0.13255462
430,0.11946722
431,0.13075325
432,0.06141161
433,0.14997733
434,0.14413348
435,0.18067291
436,0.07769378
437,0.060437284
438,0.10715801
439,0.04673726
440,0.05309642
441,0.13879776
442,0.15146479
443,0.14118388
444,0.09010633
445,0.13940841
446,0.09734207
447,0.13035351
448,0.1043733
449,0.071077
450,0.0956076
451,0.12017692
452,0.06123338
453,0.1257875
454,0.08518367
455,0.14230597
456,0.09502802
457,0.08271503
458,0.0978237
459,0.06961081
460,0.11976346
461,0.05257889
462,0.1137821
463,0.1336821
464,0.07520028
465,0.10100702
466,0.16028169
467,0.122402824
468,0.12863973
469,0.14166245
470,0.075328164
471,0.08299304
472,0.09363767
473,0.114795946
474,0.039379172
475,0.16069767
476,0.06220498
477,0.06520263
478,0.13809651
479,0.110457905
480,0.01333382
481,0.07531027
482,0.12290295
483,0.12642735
484,0.055312015
485,0.15500078
486,0.17057693
487,0.12836564
488,0.14653862
489,0.093937464
490,0.1089127
491,0.11628229
492,0.08335937
493,0.063231595
494,0.07767273
495,0.14583436
496,0.08661645
497,0.16797447
498,0.07831358
499,0.05656735
500,0.05227784
501,0.10782989
502,0.11809573
503,0.071967654
504,0.09905926
505,0.19746691
506,0.09468544
507,0.16049036
508,0.15523332
509,0.17672735
510,0.11177329
511,0.15663296
512,0.06503586
513,0.14103016
514,0.120324485
515,0.13035664
516,0.071736015
517,0.11792033
518,0.15777126
519,0.12102156
520,0.17785439
521,0.12599066
522,0.12960127
523,0.14025304
524,0.0977715
525,0.14409927
526,0.09178174
527,0.13357598
528,0.07786142
529,0.11662509
530,0.18578157
531,0.07803763
532,0.10431076
533,0.07437817
534,0.15676323
535,0.11297292
536,0.12925026
537,0.050400242
538,0.13562948
539,0.20051196
540,0.06517487
541,0.13978484
542,0.11101965
543,0.101808645
544,0.10915253
545,0.10653029
546,0.13676515
547,0.088687025
548,0.110265456
549,0.08483217
550,0.06731776
551,0.034045674
552,0.09715911
553,0.105049826
554,0.07155829
555,0.13885766
556,0.11453865
557,0.0995624
558,0.09848983
559,0.051654734
560,0.06757084
561,0.10102912
562,0.06840325
563,0.09862227
564,0.10734799
565,0.12604949
566,0.07350827
567,0.12817559
568,0.10170322
569,0.12681371
570,0.059979193
571,0.08132603
572,0.051022284
573,0.08140471
574,0.18638733
575,0.07595778
576,0.09980639
577,0.05056458
578,0.14254946
579,0.061483346
580,0.09035831
581,0.16354299
582,0.11295151
583,0.10217295
584,0.14741853
585,0.11898311
586,0.06588545
587,0.090753876
588,0.16360214
589,0.08828426
590,0.105349235
591,0.06591616
592,0.04654181
593,0.12084863
594,0.08670523
595,0.13842905
596,0.08075038
597,0.1376898
598,0.13003147
599,0.16353792
600,0.10175236
601,0.10079058
602,0.10258124
603,0.10108384
604,0.1678741
605,0.15105748
606,0.080273904
607,0.050372772
608,0.15852818
609,0.069616206
610,0.10325014
611,0.060333826
612,0.13574398
613,0.12939826
614,0.14768174
615,0.11199368
616,0.06300769
617,0.09144796
618,0.1663889
619,0.08387113
620,0.07775428
621,0.103788145
622,0.06352187
623,0.1359663
624,0.17342797
625,0.088056736
626,0.1438331
627,0.07569871
628,0.09789502
629,0.13753396
630,0.12867332
631,0.049776666
632,0.08388498
633,0.14671043
634,0.14006233
635,0.063860275
636,0.05538263
637,0.10164427
638,0.15434659
639,0.095406376
640,0.13683021
641,0.13094068
642,0.15584946
643,0.094049744
644,0.07359236
645,0.13352606
646,0.13495243
647,0.10819673
648,0.028958611
649,0.12991226
650,0.18042457
651,0.111676686
652,0.16414043
653,0.099899136
654,0.12643003
655,0.12853143
656,0.14503038
657,0.107170366
658,0.16061148
659,0.13949287
660,0.1270144
661,0.18056816
662,0.121054046
663,0.0752674
664,0.12376643
665,0.201278
666,0.14554292
667,0.080024324
668,0.085938044
669,0.11297772
670,0.061829694
671,0.08642837
672,0.102189995
673,0.049348474
674,0.17233855
