id,target
250,0.18535683
251,0.20514414
252,0.50339335
253,0.16278332
254,0.3289345
255,0.3483315
256,0.60583687
257,0.23881504
258,0.4875078
259,0.51680964
260,0.30493346
261,0.31097892
262,0.30263257
263,0.2637842
264,0.29459366
265,0.2128914
266,0.5169842
267,0.17779607
268,0.43683133
269,0.6407673
270,0.13445157
271,0.36910722
272,0.3742356
273,0.11849326
274,0.33745912
275,0.3309423
276,0.26879838
277,0.20288864
278,0.26473486
279,0.18181023
280,0.46163377
281,0.37574854
282,0.13703218
283,0.07367681
284,0.19519684
285,0.17985398
286,0.19477913
287,0.36811802
288,0.30409268
289,0.31232193
290,0.21420825
291,0.37492207
292,0.25678617
293,0.42443624
294,0.24194047
295,0.3975284
296,0.4684374
297,0.07881731
298,0.035141103
299,0.2431179
300,0.3560027
301,0.0765143
302,0.21154785
303,0.6822881
304,0.19849995
305,0.20451894
306,0.21763295
307,0.24191901
308,0.14253768
309,0.43614727
310,0.25432515
311,0.3850782
312,0.17879601
313,0.66926986
314,0.06941352
315,0.42094466
316,0.14509827
317,0.48846892
318,0.38650617
319,0.29318202
320,0.121438205
321,0.17814173
322,0.44990328
323,0.16152051
324,0.097217135
325,0.20235354
326,0.24367931
327,0.13461274
328,0.21239391
329,0.40379182
330,0.09819484
331,0.24710938
332,0.35147426
333,0.23656136
334,0.58980256
335,0.022433408
336,0.3813705
337,0.27208546
338,0.10922687
339,0.33406
340,0.27102906
341,0.51553255
342,0.14767875
343,0.14594924
344,0.32182452
345,0.17121321
346,0.18615967
347,0.13175705
348,0.56045264
349,0.21748537
350,0.28556347
351,0.046578944
352,0.3513869
353,0.047597278
354,0.16911073
355,0.26586947
356,0.08903938
357,0.23932692
358,0.45221502
359,0.119091064
360,0.19978309
361,0.25782162
362,0.10921911
363,0.36189103
364,0.3341791
365,0.07111389
366,0.24263212
367,0.14475909
368,0.1999529
369,0.20573667
370,0.14180547
371,0.44486898
372,0.2622579
373,0.37419668
374,0.25903147
375,0.12916557
376,0.1058241
377,0.06725444
378,0.26012918
379,0.32733884
380,0.30925894
381,0.40062073
382,0.287958
383,0.13513443
384,0.24204496
385,0.27615932
386,0.5651128
387,0.21497601
388,0.5557426
389,0.504951
390,0.1129352
391,0.519679
392,0.1306313
393,0.13906321
394,0.21535718
395,0.15730783
396,0.39478457
397,0.1907207
398,0.22860393
399,0.40122676
400,0.18362786
401,0.20385492
402,0.12943408
403,0.13372952
404,0.26654133
405,0.0505932
406,0.22267705
407,0.27393135
408,0.07903695
409,0.46738476
410,0.22914913
411,0.411259
412,0.18866807
413,0.12583597
414,0.09419226
415,0.44616058
416,0.37527552
417,0.12800342
418,0.47170702
419,0.15534386
420,0.20743728
421,0.15893689
422,0.05169207
423,0.24558404
424,0.3851811
425,0.31120017
426,0.23925027
427,0.058340855
428,0.14607614
429,0.24588838
430,0.48881176
431,0.23719075
432,0.14818299
433,0.29033813
434,0.38382265
435,0.41539523
436,0.44612262
437,0.5059291
438,0.262507
439,0.26149485
440,0.12336264
441,0.24413782
442,0.39739546
443,0.15859282
444,0.20387962
445,0.38228467
446,0.39657524
447,0.30192482
448,0.23608825
449,0.06196413
450,0.030317955
451,0.32934013
452,0.2528499
453,0.3891379
454,0.34284067
455,0.2606109
456,0.10414093
457,0.17480603
458,0.31336656
459,0.13103896
460,0.35871205
461,0.43981478
462,0.33095524
463,0.22193563
464,0.29117176
465,0.27221453
466,0.24881932
467,0.23030967
468,0.263878
469,0.2869932
470,0.19095427
471,0.11749037
472,0.5470467
473,0.5584656
474,0.1553928
475,0.39112002
476,0.18521261
477,0.4687147
478,0.3923253
479,0.28735864
480,0.21086031
481,0.27857012
482,0.22210109
483,0.18344305
484,0.32137987
485,0.1753439
486,0.4571099
487,0.17653891
488,0.38756427
489,0.17563319
490,0.38709876
491,0.37529477
492,0.46257702
493,0.40177554
494,0.42502758
495,0.28807315
496,0.49275833
497,0.40729335
498,0.090254456
499,0.21943662
500,0.23189989
501,0.2793914
502,0.18152237
503,0.11036597
504,0.14027315
505,0.33693334
506,0.41403487
507,0.205338
508,0.33357093
509,0.45957708
510,0.3206001
511,0.4661456
512,0.36344835
513,0.36020818
514,0.21606451
515,0.2858542
516,0.14309448
517,0.12274049
518,0.327269
519,0.11235577
520,0.45549
521,0.41067156
522,0.15384093
523,0.13438153
524,0.1289293
525,0.30570206
526,0.35528678
527,0.22058538
528,0.07203164
529,0.25288302
530,0.37864545
531,0.47906223
532,0.17174463
533,0.38785437
534,0.3686373
535,0.31842092
536,0.34086153
537,0.20288533
538,0.19727635
539,0.3655257
540,0.48682892
541,0.349076
542,0.2938734
543,0.29482785
544,0.21779317
545,0.11480173
546,0.21477133
547,0.22388202
548,0.32596493
549,0.13586453
550,0.28557745
551,0.0124964565
552,0.29470628
553,0.14048517
554,0.22364959
555,0.099040374
556,0.37305218
557,0.312192
558,0.094638556
559,0.21908906
560,0.17915559
561,0.2724556
562,0.33398768
563,0.06431999
564,0.25475466
565,0.06024524
566,0.24687806
567,0.253582
568,0.44410852
569,0.19687712
570,0.19768357
571,0.17090198
572,0.013224021
573,0.1586172
574,0.025984302
575,0.03252377
576,0.35138363
577,0.17760983
578,0.28354278
579,0.07219829
580,0.19535714
581,0.65721136
582,0.12914741
583,0.17039704
584,0.3554424
585,0.14087309
586,0.2157358
587,0.080840155
588,0.16497964
589,0.18108566
590,0.30139872
591,0.2339567
592,0.27907503
593,0.18820697
594,0.34911767
595,0.24576232
596,0.12966567
597,0.33725533
598,0.19820333
599,0.43457958
600,0.26792684
601,0.33186254
602,0.377821
603,0.064543284
604,0.051264472
605,0.3663498
606,0.08775736
607,0.2429966
608,0.27034274
609,0.23427093
610,0.42692524
611,0.09006174
612,0.24456778
613,0.21806177
614,0.07365693
615,0.61216134
616,0.13422602
617,0.22550184
618,0.29182214
619,0.29625356
620,0.31169856
621,0.1814673
622,0.32812467
623,0.008207396
624,0.111924276
625,0.20177498
626,0.53717864
627,-0.022031613
628,0.3922868
629,0.21318376
630,0.39103997
631,0.01883579
632,0.304571
633,0.35032514
634,0.25827274
635,0.38109198
636,0.26424912
637,0.32857445
638,0.13848561
639,0.242773
640,0.12009655
641,0.13898805
642,0.22199184
643,0.014695361
644,0.2880449
645,0.19877043
646,0.3425893
647,0.23667032
648,0.34371236
649,0.22243872
650,0.30527237
651,0.10721279
652,0.27133146
653,0.19316125
654,0.57340574
655,0.29620448
656,0.19943988
657,0.2541352
658,0.15747103
659,0.40800092
660,0.27642083
661,0.20725358
662,0.15459889
663,0.22412926
664,0.18991712
665,0.11081986
666,0.31118187
667,0.6169836
668,0.2576095
669,0.46897
670,0.028105833
671,0.2998313
672,0.16040868
673,0.05754083
674,0.51752955
675,0.24472329
676,0.3531259
677,0.21081674
678,0.20928407
679,0.48987886
680,0.13502616
681,0.3511168
682,0.25701886
683,0.37907037
684,0.16364332
685,0.1573646
686,0.48559567
687,0.6075868
688,0.32047093
689,0.3423228
690,0.14939171
691,0.2549717
692,0.10888665
693,0.47657046
694,0.4221355
695,0.4412764
696,0.15161759
697,0.45245573
698,0.30232313
699,0.36486033
700,0.25898772
701,0.33179972
702,0.34374943
703,0.32780406
704,0.222159
705,0.36581635
706,0.17670688
707,0.12432274
708,0.59821135
709,0.18086906
710,0.35619268
711,0.21850452
712,0.3665634
713,0.08229378
714,0.47621083
715,0.1863794
716,0.51925963
717,0.4489589
718,0.007571675
719,0.31597728
720,0.3803362
721,0.21887937
722,0.28477868
723,0.21198958
724,0.14458707
725,0.28649625
726,0.37640318
727,0.33748356
728,0.33041513
729,0.2444261
730,0.13425711
731,0.21182624
732,0.16049248
733,0.12894228
734,0.36368337
735,0.397374
736,0.5209254
737,0.1334013
738,0.2134352
739,0.28117913
740,0.38687807
741,0.30112436
742,0.121569
743,0.18798631
744,0.28099507
745,0.20155045
746,0.15916447
747,0.20715004
748,0.1485243
749,0.30047002
750,0.3530834
751,0.3502985
752,0.46840695
753,0.36303407
754,0.057145163
755,0.36542127
756,0.8222838
757,0.37626243
758,0.44746152
759,0.19782934
760,0.22966674
761,0.3604343
762,0.023175023
763,0.10230462
764,0.34327433
765,0.1680502
766,0.29088718
767,0.19925612
768,0.17460375
769,0.3840529
770,0.16513366
771,0.2563235
772,0.23572278
773,0.41101825
774,0.33083218
775,0.25154468
776,0.38201144
777,0.4049894
778,0.51186377
779,0.20567739
780,0.14018682
781,0.11418336
782,0.15107018
783,0.056889527
784,0.2587234
785,0.05151476
786,0.40977654
787,0.20556495
788,-0.03517814
789,0.16821262
790,-0.012465842
791,0.3337365
792,0.4862683
793,0.728277
794,0.12847522
795,0.43403503
796,0.104393914
797,0.26489595
798,0.19097915
799,0.016893953
800,0.21642444
801,0.40598282
802,0.45554045
803,0.33419004
804,0.23020676
805,0.32308474
806,0.29268995
807,0.18667895
808,0.17898455
809,0.3525977
810,0.4908062
811,0.24651822
812,0.20439449
813,-0.038852207
814,0.5128552
815,0.3575187
816,0.20604354
817,0.124535225
818,0.15244043
819,0.17837116
820,0.46946535
821,0.1328454
822,0.2374875
823,0.5257238
824,0.1640599
825,0.627034
826,0.20279998
827,0.25606275
828,0.5276035
829,0.71552646
830,0.19325843
831,0.18967974
832,0.24730414
833,0.11397794
834,0.4308931
835,0.17034593
836,0.37673786
837,0.367435
838,0.25157988
839,0.45759913
840,0.41637293
841,0.10629594
842,0.39743042
843,0.3177614
844,0.40779218
845,0.13585472
846,0.22964218
847,0.2510342
848,0.038615182
849,0.34291628
850,0.30854243
851,0.2815308
852,0.16514355
853,0.09173255
854,0.33088738
855,0.26438507
856,0.20183942
857,0.34049952
858,0.2760315
859,0.27889362
860,0.21952102
861,0.38413176
862,0.36375317
863,0.33269665
864,0.288078
865,0.50213295
866,0.283786
867,0.3189378
868,0.23867595
869,0.33038947
870,0.4556757
871,0.24100682
872,0.38635927
873,0.20483634
874,0.6047233
875,0.23297113
876,0.35495445
877,0.5045986
